id,cleaned_text,sentiment
1598284697469177859,Sell ham for me for 40k make mesef go do Wetin u do lekki gals,neutral
1598284696303337472,Zelensky is doing planning reform Yimbys are in control,neutral
1598284698790367235,this will not be a fortress but a graveyard,negative
1598284695976153089,Ukrainian men amp women are holding the line around Bakhmut Enduring intensive artillery barrage air strikes missiles dail,negative
1598284698454609920,A referendum on the Act of Declaration of Ukraine s Independence was held on Dec 1 1991 The turnout was 84 w more th,neutral
1598284695925850113,Unfortunately still necessary Russia attacked Ukraine not vice versa Russian narratives are based on lies,negative
1598284694411673602,They re growing on our watch,positive
1598284700992217090,Every team had to have 2 weeks off thanks to the PFA,positive
1598284698463375363,Zelensky is a greater danger to Ukraine than Putin just like Biden is to America,positive
1598284702687059970,CF Charles When people throw out statements diametrically opposed to reality paid spokesperson starts flashing,neutral
1598284699545513984,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598284697725014017,KasiPeople Steenhuisen went to Ukraine to Investigate he did not go to PhalaPhalaFarm Very Strange,negative
1598284699142602753,Olly we know why this is This is for the best interest of russia and china People are looking at Ukraine and don t see any other continents,positive
1598284702821257216,Because Putin and his propagandists are not constrained by facts they can say anything to justify an end to the invasion of Uk,positive
1598284702724816897,Nope,neutral
1598284702561218563,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284705891483648,The Ukraine pedo utopia especially since Epsteins Isle has closed,neutral
1598284703823704064,Anticipating collapse of the Kiev regime Poland makes preparations for the annexation of the territories of Lviv Ivano,negative
1598284706436771840,Zelensky invites Musk to visit Ukraine before offering peace formula NYT If you want to understand what Russia has,positive
1598284705887293451,No I m really not That looks so annoying and pointless to use,negative
1598284700812193793,Entscheide selber was mit deinem Geld passiert crypto bitcoin cryptocurrency blockchain ethereum btc forex trading money cryptonews cryptotrading bitcoinmining cryptocurrencies investing eth investment bitcoinnews bitcoins nft business invest,neutral
1598284707086884865,Sam North Seeing the western world engage brilliantly and effortlessly with the Islamic world and vice versa That should be the message of this World Cup a message that our national broadcasters have ignored,positive
1598284705639825409,He would have apologized if it was Nigeria,positive
1598284697150246912,BTC This is what i see happening for Bitcoin next Expecting a little retracement to the fvg zone before pumping above the previous high Btc BTC btc Crypto trading cryptocurrency,neutral
1598284701495881730,1 m s lorenaraujo9 Top de artistas BTS Jin Jung Kook lbuns mais escutados Dreamers Music FIFA World Cup Qatar 2022 Official Soundtrack The Astronaut Proof Faixas mais escutadas Dreamers The Astronaut Left and Right feat Jung Kook of BTS via Pano Scrobbler,positive
1598284704280895488,The Future of Money Amazon has a 984 87 billion market cap When they start using using Ripple ODL and XRP for payment settlement with other countries things will get very interesting,positive
1598284707648901120,Yes I want Ukraine to regain the territories lost I m just being a realist I don t know if they ll be able to,positive
1598284711801286658,Today 83 years ago the Soviet Union attacked Finland We fought back for 105 days in the Winter War After a ceasefire we fo,negative
1598284709003403265,Ukraine s President s Office welcomed a proposal by the president of the European Commission to establish a specialized,positive
1598284709242736640,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284709330849792,Cartel bribes FTX money laundering through Ukraine Racketeering Black box tabulation Central processing no chain of cu,negative
1598284708542308352,Overall 57 of survey respondents said the U S must continue supporting Ukraine with weapons and financial support via,positive
1598284711230861312,It s already December Grab your favorite iPhone and Samsung Phones at affordable Prices to one ug Located at Iv,positive
1598284711637700608,Germany declares genocide in Ukraine A Bundestag resolution says the label obviously fits th,neutral
1598284712480423937,I had the same issue Got mine rectified after filling my complain to Trustwallet support team they are fast and reliable,positive
1598284711587373056,It s exactly 3 months since my 4k pm remote offer was rescinded because the Head of Recruitment went to fight war in Ukraine,negative
1598284714594402306,Make Sure you didn t Miss Amor Shabbi Post cop27 ukraine,positive
1598284714384596992,Carry phone dash me emeka,neutral
